,True_FPV,True_ATV,True_IDV,True_LPV,True_NFV,True_SQV,True_TPV,True_DRV,Pred_Proba_FPV,Pred_Proba_ATV,Pred_Proba_IDV,Pred_Proba_LPV,Pred_Proba_NFV,Pred_Proba_SQV,Pred_Proba_TPV,Pred_Proba_DRV,kFolds
129,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.6343994140625,1.4190826416015625,1.673126220703125,1.4190597534179688,1.41363525390625,1.2586822509765625,1.5150012969970703,1.3791923522949219,3.0
130,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.4591903686523438,1.2330074310302734,1.4719562530517578,1.2662830352783203,1.2575359344482422,1.1034955978393555,1.3782119750976562,1.242584228515625,4.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.240081787109375,1.0937423706054688,1.0896949768066406,1.0211286544799805,1.1654510498046875,0.9797632694244385,1.1098251342773438,1.0812225341796875,1.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86907958984375,1.0234375,0.9278564453125,0.8225250244140625,1.0711286067962646,0.92742919921875,0.909759521484375,0.5577392578125,2.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.406219482421875,1.3264093399047852,1.3484983444213867,1.2359507083892822,1.3453559875488281,1.1885013580322266,1.2682723999023438,1.2363739013671875,1.0
134,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6331329345703125,1.3945693969726562,1.676239013671875,1.412384033203125,1.42266845703125,1.2588348388671875,1.5099918842315674,1.3355484008789062,4.0
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2740478515625,1.1636848449707031,1.174337387084961,1.0913448333740234,1.2298073768615723,1.0425529479980469,1.1641883850097656,1.1043853759765625,1.0
136,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6635589599609375,1.4262237548828125,1.675262451171875,1.437225341796875,1.4272003173828125,1.2827911376953125,1.4941234588623047,1.385066032409668,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.28765869140625,1.2020530700683594,1.1976051330566406,1.1055011749267578,1.2385749816894531,1.0572748184204102,1.1756515502929688,1.1270599365234375,1.0
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86834716796875,0.7255706787109375,0.9111709594726562,0.6616930961608887,0.8723983764648438,0.6197936534881592,0.9510421752929688,0.6563720703125,4.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3253250122070312,1.206290602684021,1.443258285522461,1.2047443389892578,1.2439775466918945,1.0697574615478516,1.3525505065917969,1.1624603271484375,0.0
140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.70721435546875,1.476959228515625,1.5847930908203125,1.46942138671875,1.5039825439453125,1.3746490478515625,1.4481048583984375,1.5288848876953125,1.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4661865234375,1.313446044921875,1.4112167358398438,1.3130340576171875,1.3671722412109375,1.23681640625,1.3336715698242188,1.3721466064453125,1.0
142,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.725982666015625,1.7686767578125,1.712432861328125,1.650848388671875,1.69305419921875,1.653778076171875,1.4859352111816406,1.4132976531982422,2.0
143,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6507720947265625,1.4157257080078125,1.7044525146484375,1.4402618408203125,1.43701171875,1.267730712890625,1.5248680114746094,1.4195289611816406,3.0
144,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.647918701171875,1.4821929931640625,1.5532989501953125,1.4486770629882812,1.5015716552734375,1.3353042602539062,1.400665283203125,1.4705276489257812,1.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34576416015625,0.256561279296875,0.100921630859375,0.045745849609375,0.436767578125,0.18231201171875,0.2872314453125,-0.036712646484375,2.0
146,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.25299072265625,1.1336898803710938,1.3463706970214844,1.1050033569335938,1.174163818359375,0.9918937683105469,1.2892570495605469,1.0938186645507812,3.0
147,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5967941284179688,1.3799819946289062,1.652069091796875,1.4122371673583984,1.3838653564453125,1.271026611328125,1.5076980590820312,1.3993072509765625,3.0
148,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6944122314453125,1.5034027099609375,1.563995361328125,1.4780120849609375,1.5055999755859375,1.3471527099609375,1.47454833984375,1.5074353218078613,1.0
149,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6202239990234375,1.73016357421875,1.642913818359375,1.60076904296875,1.65447998046875,1.59283447265625,1.3742704391479492,1.251495361328125,2.0
150,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6443939208984375,1.422088623046875,1.6990966796875,1.44287109375,1.42681884765625,1.2856597900390625,1.5182018280029297,1.3989505767822266,3.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85198974609375,0.7026023864746094,0.9101104736328125,0.6641135215759277,0.8485908508300781,0.5723648071289062,0.8791694641113281,0.66558837890625,3.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.007080078125,0.8984184265136719,1.1458220481872559,0.8653450012207031,1.024604320526123,0.7729759216308594,1.0684850215911865,0.826873779296875,3.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636322021484375,0.77154541015625,0.674468994140625,0.506561279296875,0.897003173828125,0.6795654296875,0.749603271484375,0.3082275390625,2.0
154,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.649993896484375,1.42193603515625,1.676849365234375,1.4344482421875,1.42706298828125,1.2837066650390625,1.4983949661254883,1.3946199417114258,3.0
155,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6124725341796875,1.44598388671875,1.525604248046875,1.401956558227539,1.4608306884765625,1.295224666595459,1.3474273681640625,1.4341182708740234,1.0
156,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.613525390625,1.37066650390625,1.6651611328125,1.4245758056640625,1.421875,1.25164794921875,1.4883956909179688,1.370692253112793,4.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.894805908203125,0.7674980163574219,0.9878501892089844,0.7298444509506226,0.9068598747253418,0.6374077796936035,0.950286865234375,0.7249298095703125,3.0
158,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5972747802734375,1.39471435546875,1.6230010986328125,1.3888778686523438,1.3862686157226562,1.23199462890625,1.4412384033203125,1.3077201843261719,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98040771484375,0.8493881225585938,1.0756072998046875,0.7948894500732422,0.9599075317382812,0.7341060638427734,1.1418380737304688,0.7780303955078125,4.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3058433532714844,1.2011919021606445,1.4626026153564453,1.206686019897461,1.2499809265136719,1.0918636322021484,1.3660354614257812,1.1707000732421875,4.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.983001708984375,0.8123931884765625,0.9887008666992188,0.7487030029296875,0.9466400146484375,0.7100505828857422,1.0942535400390625,0.754180908203125,4.0
162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.5537872314453125,1.338348388671875,1.6037826538085938,1.3438148498535156,1.342132568359375,1.1479949951171875,1.39971923828125,1.2719650268554688,3.0
163,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.1839447021484375,1.3421096801757812,1.2769956588745117,1.1670951843261719,1.3263816833496094,1.1919302940368652,1.060546875,0.869476318359375,2.0
164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.407623291015625,1.3410654067993164,1.3511137962341309,1.252206802368164,1.3511810302734375,1.1770849227905273,1.2858943939208984,1.273193359375,1.0
165,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.612784743309021,1.4778289794921875,1.5251541137695312,1.4133100509643555,1.484588623046875,1.3307113647460938,1.3786773681640625,1.4489822387695312,1.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823089599609375,0.6301116943359375,0.80767822265625,0.6082649230957031,0.7996902465820312,0.5599212646484375,0.90380859375,0.6020965576171875,4.0
167,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.3908190727233887,1.5107612609863281,1.406128168106079,1.3561787605285645,1.4221572875976562,1.3656291961669922,1.1768646240234375,1.15948486328125,2.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2086212635040283,1.078934669494629,1.2751960754394531,1.0077838897705078,1.1408519744873047,0.9225254058837891,1.2515678405761719,1.0171356201171875,0.0
169,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.37982177734375,1.2970848083496094,1.3253889083862305,1.1967926025390625,1.3061437606811523,1.1645097732543945,1.2747745513916016,1.26422119140625,1.0
170,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.1641845703125,1.0236434936523438,1.2308402061462402,1.0198326110839844,1.0854201316833496,0.9289703369140625,1.2767300605773926,1.0132827758789062,4.0
171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.656036376953125,1.43115234375,1.688934326171875,1.43585205078125,1.4304962158203125,1.2968292236328125,1.5319137573242188,1.4299895763397217,3.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3238525390625,1.2402725219726562,1.2521896362304688,1.1467657089233398,1.275970458984375,1.0974998474121094,1.2492904663085938,1.1865234375,1.0
173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2802734375,1.163980484008789,1.1780719757080078,1.092111587524414,1.2348244190216064,1.0419120788574219,1.1612548828125,1.1119232177734375,1.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.885589599609375,0.7236804962158203,0.9193382263183594,0.6764640808105469,0.8683576583862305,0.6213569641113281,0.9559860229492188,0.67584228515625,0.0
175,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71197509765625,1.777740478515625,1.73699951171875,1.64093017578125,1.692657470703125,1.64154052734375,1.4101982116699219,1.3504867553710938,2.0
176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.4565582275390625,1.6003608703613281,1.5111923217773438,1.4135284423828125,1.4962968826293945,1.438735008239746,1.2895965576171875,1.2321548461914062,2.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4188232421875,1.336024284362793,1.3599872589111328,1.2472343444824219,1.3204498291015625,1.1806068420410156,1.3192224502563477,1.2900390625,1.0
178,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.7230072021484375,1.5174102783203125,1.5787200927734375,1.48333740234375,1.52392578125,1.379730224609375,1.439544677734375,1.5304677486419678,1.0
179,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.4023666381835938,1.5388107299804688,1.4491729736328125,1.3789329528808594,1.454864501953125,1.383131980895996,1.2014007568359375,1.180023193359375,2.0
180,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.659912109375,1.39703369140625,1.681365966796875,1.4365234375,1.41357421875,1.288787841796875,1.5177688598632812,1.3764123916625977,3.0
181,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.6003875732421875,1.479522705078125,1.50872802734375,1.4314651489257812,1.45880126953125,1.332132339477539,1.383819580078125,1.4303245544433594,1.0
182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.67230224609375,1.772003173828125,1.7027587890625,1.628936767578125,1.699005126953125,1.614349365234375,1.3814222812652588,1.3359146118164062,2.0
183,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.3538551330566406,1.2253379821777344,1.4795265197753906,1.2143268585205078,1.2555465698242188,1.0739059448242188,1.3407096862792969,1.1698455810546875,3.0
184,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3881607055664062,1.2213134765625,1.4471435546875,1.207460641860962,1.2581596374511719,1.0881319046020508,1.3348922729492188,1.1889190673828125,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502166748046875,0.587432861328125,0.432159423828125,0.3282470703125,0.686981201171875,0.483245849609375,0.57159423828125,0.140777587890625,2.0
186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86444091796875,0.6779022216796875,0.8351821899414062,0.6325187683105469,0.789093017578125,0.5524940490722656,0.881561279296875,0.67742919921875,3.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.804351806640625,0.5599365234375,0.695709228515625,0.49847412109375,0.691986083984375,0.47884368896484375,0.84735107421875,0.572906494140625,4.0
188,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.4161376953125,1.5357742309570312,1.4660797119140625,1.372035026550293,1.4633121490478516,1.366445541381836,1.116729736328125,1.08746337890625,2.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882080078125,0.71136474609375,0.9264984130859375,0.6818904876708984,0.8714218139648438,0.641448974609375,1.0209884643554688,0.6824951171875,4.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.13763427734375,1.0154647827148438,1.2638273239135742,0.9959030151367188,1.1039962768554688,0.9052810668945312,1.224595308303833,1.0383453369140625,3.0
191,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.12725830078125,0.9856204986572266,1.2100753784179688,0.9842529296875,1.0776020288467407,0.8981533050537109,1.2300701141357422,0.9376983642578125,4.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01922607421875,0.86053466796875,1.07513427734375,0.8199194669723511,0.9578475952148438,0.7726211547851562,1.1803741455078125,0.8974456787109375,0.0
193,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.5899124145507812,1.4805927276611328,1.5318059921264648,1.4344100952148438,1.4904346466064453,1.338998794555664,1.4049739837646484,1.4419174194335938,1.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80755615234375,0.639068603515625,0.8191375732421875,0.6039667129516602,0.7891426086425781,0.5223379135131836,0.8213958740234375,0.5929107666015625,3.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.382171630859375,0.311981201171875,0.16864013671875,0.098663330078125,0.481781005859375,0.229705810546875,0.332427978515625,-0.0147705078125,2.0
196,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.438201904296875,1.3403892517089844,1.3972702026367188,1.2721023559570312,1.38018798828125,1.1919097900390625,1.2895851135253906,1.320587158203125,1.0
197,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.3387985229492188,1.1961021423339844,1.428741455078125,1.178689956665039,1.2403106689453125,1.0329875946044922,1.3334693908691406,1.1828155517578125,3.0
198,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.2916259765625,1.187948226928711,1.4357086420059204,1.1571216583251953,1.2560787200927734,1.0402822494506836,1.3292217254638672,1.1439361572265625,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86102294921875,0.7127304077148438,0.8867034912109375,0.6447372436523438,0.8685111999511719,0.6231193542480469,0.9622268676757812,0.6716461181640625,0.0
200,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.464630126953125,1.342315673828125,1.565084457397461,1.3149666786193848,1.3507869243621826,1.1849288940429688,1.4514999389648438,1.2909698486328125,4.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.794708251953125,0.5680084228515625,0.715362548828125,0.5260391235351562,0.7293319702148438,0.4970855712890625,0.835845947265625,0.573333740234375,4.0
202,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1149444580078125,0.9847431182861328,1.2369575500488281,0.9747772216796875,1.0645370483398438,0.837860107421875,1.1651191711425781,0.9372177124023438,3.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.393096923828125,0.387420654296875,0.21826171875,0.176422119140625,0.5721435546875,0.3099365234375,0.382720947265625,0.017333984375,2.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256561279296875,1.1468467712402344,1.1310691833496094,1.0572738647460938,1.2018861770629883,1.0129470825195312,1.1224861145019531,1.0982666015625,1.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9976806640625,0.8599853515625,1.073486328125,0.8225135803222656,1.0009574890136719,0.7875604629516602,1.128204345703125,0.7870941162109375,4.0
206,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375900268554688,1.3933181762695312,1.6165668964385986,1.3808422088623047,1.3803930282592773,1.2328453063964844,1.4382705688476562,1.32177734375,4.0
207,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6694793701171875,1.4205474853515625,1.699249267578125,1.451568603515625,1.4581756591796875,1.322418212890625,1.577484130859375,1.4500541687011719,3.0
208,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.4152374267578125,1.2665328979492188,1.474330186843872,1.2493820190429688,1.2699356079101562,1.118913173675537,1.3542022705078125,1.2185592651367188,0.0
209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.899383544921875,0.7726554870605469,1.0013160705566406,0.728039026260376,0.9297637939453125,0.6800055503845215,1.0146713256835938,0.7173919677734375,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9248046875,0.7971153259277344,1.0069847106933594,0.7578067779541016,0.9379329681396484,0.6933021545410156,1.0474967956542969,0.7720947265625,0.0
211,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.439361572265625,1.3282394409179688,1.3833160400390625,1.2745361328125,1.3605499267578125,1.17913818359375,1.2844009399414062,1.2826995849609375,1.0
212,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.696319580078125,1.463714599609375,1.5390472412109375,1.450958251953125,1.486968994140625,1.395843505859375,1.429718017578125,1.5147950649261475,1.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.988037109375,0.8147659301757812,1.0442886352539062,0.8015880584716797,0.9532699584960938,0.7661590576171875,1.1537399291992188,0.8497314453125,0.0
214,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.6526336669921875,1.4310302734375,1.693878173828125,1.458038330078125,1.453155517578125,1.2913818359375,1.5177192687988281,1.3546390533447266,4.0
215,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.657562255859375,1.457435131072998,1.5304985046386719,1.4385147094726562,1.4755096435546875,1.3691444396972656,1.462113380432129,1.5123291015625,1.0
216,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6321563720703125,1.430419921875,1.6741943359375,1.4245147705078125,1.4429931640625,1.2695770263671875,1.49945068359375,1.375131607055664,4.0
217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184783935546875,1.0597114562988281,1.3411865234375,1.0672001838684082,1.1426162719726562,0.9795987606048584,1.3054962158203125,1.076416015625,4.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.044586181640625,0.933619499206543,1.1811027526855469,0.9142246246337891,1.0167819261550903,0.8484039306640625,1.1833534240722656,0.9133453369140625,0.0
219,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3646697998046875,1.250051498413086,1.48698091506958,1.2238714694976807,1.26263427734375,1.0875749588012695,1.3584814071655273,1.23004150390625,3.0
220,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.4267358779907227,1.5863151550292969,1.4839859008789062,1.3783783912658691,1.518636703491211,1.4315071105957031,1.233978271484375,1.115966796875,2.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.468414306640625,1.3786506652832031,1.4091676473617554,1.3064804077148438,1.3912315368652344,1.2303657531738281,1.3159656524658203,1.334747314453125,1.0
222,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.2111778259277344,1.3987197875976562,1.3040885925292969,1.2332115173339844,1.3401241302490234,1.2229728698730469,1.101531982421875,0.921844482421875,2.0
223,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.6253662109375,1.71435546875,1.63055419921875,1.5308380126953125,1.61700439453125,1.521636962890625,1.3372926712036133,1.3033523559570312,2.0
224,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.63360595703125,1.41156005859375,1.6884002685546875,1.438232421875,1.4256134033203125,1.2688140869140625,1.5187654495239258,1.4058609008789062,3.0
225,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6533355712890625,1.420654296875,1.6978607177734375,1.457122802734375,1.44683837890625,1.293548583984375,1.5541534423828125,1.4326553344726562,3.0
226,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.66766357421875,1.427490234375,1.704345703125,1.45648193359375,1.463958740234375,1.298126220703125,1.5571975708007812,1.4193639755249023,3.0
227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45458984375,1.3567886352539062,1.3913555145263672,1.3051681518554688,1.3784446716308594,1.2078475952148438,1.3364877700805664,1.29681396484375,1.0
228,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6400604248046875,1.45013427734375,1.53570556640625,1.4271469116210938,1.4717864990234375,1.3509674072265625,1.4259610176086426,1.497446060180664,1.0
229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6706390380859375,1.427093505859375,1.7254791259765625,1.4598541259765625,1.423492431640625,1.2863922119140625,1.5313549041748047,1.4444522857666016,3.0
230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.796356201171875,0.5610198974609375,0.7297134399414062,0.53387451171875,0.746063232421875,0.4820518493652344,0.832794189453125,0.573760986328125,4.0
231,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6702728271484375,1.500244140625,1.5595703125,1.465728759765625,1.49627685546875,1.3804779052734375,1.4353675842285156,1.4927740097045898,1.0
232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.68328857421875,1.4363555908203125,1.7371368408203125,1.4481201171875,1.4656219482421875,1.293792724609375,1.5537109375,1.4363203048706055,3.0
233,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.6217041015625,1.4282341003417969,1.6971588134765625,1.449188232421875,1.4204330444335938,1.3008499145507812,1.5362749099731445,1.409820556640625,3.0
234,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.6170120239257812,1.6979217529296875,1.6483001708984375,1.5535001754760742,1.6221771240234375,1.5609359741210938,1.4133987426757812,1.3194007873535156,2.0
235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6786041259765625,1.482086181640625,1.563140869140625,1.4713134765625,1.4766845703125,1.36065673828125,1.4208812713623047,1.4841022491455078,1.0
236,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.2834701538085938,1.4396085739135742,1.366999626159668,1.2652931213378906,1.3655611276626587,1.2615108489990234,1.1069793701171875,1.021453857421875,2.0
237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.267425537109375,1.1036181449890137,1.3705940246582031,1.1112937927246094,1.1876697540283203,0.9854583740234375,1.340733528137207,1.167724609375,0.0
238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583740234375,0.681396484375,0.56903076171875,0.462371826171875,0.826507568359375,0.617919921875,0.61444091796875,0.20501708984375,2.0
239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.691619873046875,1.5039215087890625,1.5644073486328125,1.47406005859375,1.5017547607421875,1.3676300048828125,1.4292197227478027,1.5027732849121094,1.0
240,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.6391754150390625,1.39447021484375,1.670135498046875,1.436431884765625,1.4439239501953125,1.2698211669921875,1.5235176086425781,1.3925819396972656,4.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.831634521484375,0.6480560302734375,0.7986907958984375,0.587127685546875,0.7865371704101562,0.5547637939453125,0.8762664794921875,0.610321044921875,4.0
242,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.979461669921875,0.8918380737304688,1.1311416625976562,0.8374814987182617,1.0221214294433594,0.7790055274963379,1.136749267578125,0.7898101806640625,4.0
